,organ,feature,mutual_info
81,skull,original_glszm_SmallAreaHighGrayLevelEmphasis,0.04200701232644155
82,skull,original_glszm_SmallAreaLowGrayLevelEmphasis,0.04895588200457324
83,skull,original_glszm_ZoneEntropy,0.03094361210624652
84,skull,original_glszm_ZonePercentage,0.01349494738084811
85,skull,original_glszm_ZoneVariance,0.07808020812542771
86,skull,original_ngtdm_Busyness,0.033148376243797184
87,skull,original_ngtdm_Coarseness,0.04075062305936994
88,skull,original_ngtdm_Complexity,0.016451010068605942
89,skull,original_ngtdm_Contrast,0.031918618184135106
90,skull,original_ngtdm_Strength,0.05276238162986746
91,skull,original_shape_Elongation,0.01751512789690257
92,skull,original_shape_Flatness,0.044698482342043544
93,skull,original_shape_LeastAxisLength,0.08125853295208563
94,skull,original_shape_MajorAxisLength,0.052856114230090734
95,skull,original_shape_Maximum2DDiameterColumn,0.10255134440447433
96,skull,original_shape_Maximum2DDiameterRow,0.07822627737923482
97,skull,original_shape_Maximum2DDiameterSlice,0.07867576445077229
98,skull,original_shape_Maximum3DDiameter,0.07217038837209877
99,skull,original_shape_MeshVolume,0.09109219648785838
100,skull,original_shape_MinorAxisLength,0.08126663256940891
101,skull,original_shape_Sphericity,0.11272919252208324
102,skull,original_shape_SurfaceArea,0.10774299156371603
103,skull,original_shape_SurfaceVolumeRatio,0.01687609071856877
104,skull,original_shape_VoxelVolume,0.08743335562588017
