,organ,feature,mutual_info
61,heart,original_glrlm_LongRunEmphasis,0.051442457667607355
62,heart,original_glrlm_LongRunHighGrayLevelEmphasis,0.0451153412131835
63,heart,original_glrlm_LongRunLowGrayLevelEmphasis,0.049902715995796765
64,heart,original_glrlm_LowGrayLevelRunEmphasis,0.03880158955311819
65,heart,original_glrlm_RunEntropy,0.08904823060062173
66,heart,original_glrlm_RunLengthNonUniformity,0.07217848275268635
67,heart,original_glrlm_RunLengthNonUniformityNormalized,0.03832866081408781
68,heart,original_glrlm_RunPercentage,0.04021846618379743
69,heart,original_glrlm_RunVariance,0.04425866656294564
70,heart,original_glrlm_ShortRunEmphasis,0.09288134194411035
71,heart,original_glrlm_ShortRunHighGrayLevelEmphasis,0.10679631558578295
72,heart,original_glrlm_ShortRunLowGrayLevelEmphasis,0.08961981485825965
73,heart,original_glszm_GrayLevelNonUniformity,0.055476562226933535
74,heart,original_glszm_GrayLevelNonUniformityNormalized,0.045629496591727436
75,heart,original_glszm_GrayLevelVariance,0.02616053671764096
76,heart,original_glszm_HighGrayLevelZoneEmphasis,0.03486793578283942
77,heart,original_glszm_LargeAreaEmphasis,0.015379495925486264
78,heart,original_glszm_LargeAreaHighGrayLevelEmphasis,0.010120029448440926
79,heart,original_glszm_LargeAreaLowGrayLevelEmphasis,0.019532025222772864
80,heart,original_glszm_LowGrayLevelZoneEmphasis,0.01892735753592767
81,heart,original_glszm_SizeZoneNonUniformity,0.023263541972392998
82,heart,original_glszm_SizeZoneNonUniformityNormalized,0.045145316170610794
83,heart,original_glszm_SmallAreaEmphasis,0.10174163027419714
84,heart,original_glszm_SmallAreaHighGrayLevelEmphasis,0.09135980558430545
85,heart,original_glszm_SmallAreaLowGrayLevelEmphasis,0.09559504447763234
86,heart,original_glszm_ZoneEntropy,0.04230966977772255
87,heart,original_glszm_ZonePercentage,0.04439528357353906
88,heart,original_glszm_ZoneVariance,0.04791561177941306
89,heart,original_ngtdm_Busyness,0.01848707224616364
90,heart,original_ngtdm_Coarseness,0.03493704149596222
91,heart,original_ngtdm_Complexity,0.038535630996206605
92,heart,original_ngtdm_Contrast,0.046961799913555646
93,heart,original_ngtdm_Strength,0.05146920861408666
94,heart,original_shape_Elongation,0.013904133502969929
95,heart,original_shape_LeastAxisLength,0.026268233720248002
96,heart,original_shape_Maximum2DDiameterColumn,0.02933271187637243
97,heart,original_shape_Maximum2DDiameterRow,0.037869784038465415
98,heart,original_shape_Maximum2DDiameterSlice,0.06710049950129915
99,heart,original_shape_MinorAxisLength,0.022634327625461914
