,organ,feature,mutual_info
95,brain,original_shape_LeastAxisLength,0.062488799086331426
96,brain,original_shape_MajorAxisLength,0.07294862834893423
97,brain,original_shape_Maximum2DDiameterColumn,0.06607937395305252
98,brain,original_shape_Maximum2DDiameterRow,0.0770723024744504
99,brain,original_shape_Maximum2DDiameterSlice,0.08730035575910788
100,brain,original_shape_Maximum3DDiameter,0.07003986128843942
101,brain,original_shape_MeshVolume,0.07749143078081544
102,brain,original_shape_MinorAxisLength,0.06875780673740817
103,brain,original_shape_Sphericity,0.013705764811894783
104,brain,original_shape_SurfaceArea,0.06710911061822222
105,brain,original_shape_SurfaceVolumeRatio,0.07772596018534905
106,brain,original_shape_VoxelVolume,0.07916993825545449
